,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
25,21,14,0,0,14,35,35,49,77,112,105,98,266,238,252,364,413,462,371,735,441,714,616,490,511,343,476,266,413,175,294,231,266,182,161,231,175,91,84,133,84,91,98,84,56,42,49,35,14,35,14,14,35,7,14,7,0,0,7,0,7,14,14,21,7,0,0,7,7,7,0,0,0,0,0,0,7,0,7,0,0,0,14,0,0,7,7,0,0,0,14,0,7,0,0,0,0,7,0,7,0,0,7,0,0,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14,0,0,7,7,7,14,35,56,70,91,168,133,245,168,322,350,385,518,301,805,343,609,497,623,490,266,497,210,357,210,266,315,210,147,77,140,112,119,91,119,84,56,42,56,63,42,70,28,14,28,7,14,14,28,7,14,14,0,7,0,0,14,7,7,0,7,0,14,0,0,0,7,14,0,0,0,0,0,0,14,0,7,0,7,7,7,0,0,0,7,14,7,7,0,7,0,0,0,0,7,7,0,0,0,7,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,7,0,7,0,14,7,49,7,49,70,91,140,77,280,175,203,385,406,490,357,693,378,546,483,553,336,399,560,161,315,273,301,217,147,196,161,161,161,126,91,98,77,49,126,49,63,63,42,42,21,35,21,21,35,7,21,7,21,0,0,0,14,0,7,0,7,7,7,14,14,7,14,14,0,0,7,0,0,7,7,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,0,7,21,0,0,14,21,14,14,70,56,112,140,126,266,273,224,350,371,350,329,826,357,518,490,476,434,266,588,231,308,259,364,189,224,231,49,224,147,77,105,91,126,84,42,63,56,28,56,42,14,35,14,14,28,7,14,7,14,14,14,7,7,7,0,0,7,14,7,0,0,0,0,7,0,0,0,0,0,0,7,21,7,14,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,14,7,0,0,7,7,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,14,0,0,0,7,0,7,28,14,14,28,49,112,105,147,77,252,147,238,280,448,462,343,686,371,525,511,588,448,343,448,161,357,259,273,252,210,224,189,203,119,168,168,63,105,91,77,49,63,35,28,63,28,28,14,28,7,42,0,0,0,7,7,0,0,14,28,7,7,7,0,0,14,14,7,0,7,14,14,7,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,7,7,7,0,0,7,7,28,42,35,28,28,21,98,133,56,287,147,315,280,504,434,329,707,399,539,420,399,420,287,399,245,322,245,259,259,168,280,126,161,77,105,105,56,105,42,105,70,98,42,42,56,28,28,7,14,0,28,7,21,0,7,0,14,7,0,7,0,0,7,14,0,0,7,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,14,0,0,7,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,0,0,0,14,0,14,7,21,14,7,14,14,35,84,70,77,63,224,154,294,301,420,420,259,707,322,504,434,434,441,252,455,147,329,210,280,175,245,182,119,161,112,182,91,112,112,56,63,42,56,14,42,42,28,49,21,28,21,14,7,7,0,14,0,0,14,7,14,28,0,7,0,0,0,7,14,0,0,0,0,7,0,14,14,0,0,0,0,7,0,14,0,0,0,0,0,7,0,0,7,0,0,0,7,0,0,14,0,0,0,0,0,0,7,0,7,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,14,0,14,0,14,7,63,14,42,98,77,126,63,245,140,238,350,357,357,266,707,399,497,483,371,399,203,385,231,343,210,231,273,217,175,154,231,84,105,105,105,70,56,105,35,84,42,49,14,21,14,28,28,28,42,0,7,21,0,7,0,14,0,14,7,7,7,14,7,0,0,0,14,14,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,7,21,14,0,28,0,91,56,42,77,126,217,168,238,203,385,392,315,581,259,532,476,441,427,308,399,203,392,217,301,224,168,189,119,147,119,161,133,105,91,49,91,42,63,28,14,35,21,14,14,35,14,28,14,14,0,0,7,7,0,0,14,0,7,7,0,14,0,0,0,0,0,7,0,0,7,21,14,0,7,7,7,7,7,0,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,7,0,7,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,7,0,7,7,0,7,21,21,0,14,42,35,35,77,105,84,273,140,252,287,371,469,322,455,301,476,462,329,392,266,392,196,399,238,266,140,168,231,84,154,112,175,63,112,98,49,84,56,63,56,21,28,14,42,28,14,21,7,7,14,7,7,14,7,0,7,7,0,0,7,0,28,0,0,0,7,7,0,0,0,14,0,7,0,0,7,0,0,14,14,7,0,7,7,0,14,7,7,0,0,7,7,7,0,7,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,0,0,0,0,0,0,0,0,7,7,7,7,21,21,28,21,35,84,42,112,63,112,161,231,259,399,392,238,455,245,406,371,392,364,287,350,217,315,266,203,154,189,182,70,168,49,105,133,91,91,77,98,28,28,42,28,42,35,63,35,35,21,0,14,7,7,0,28,7,0,14,0,7,0,7,21,0,0,7,14,0,7,7,0,0,7,0,0,0,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,7,0,0,0,7,0,7,0,7,0,7,28,7,28,21,21,56,98,105,84,259,133,210,308,308,273,161,553,294,406,371,322,455,266,455,273,427,231,238,266,98,196,98,182,56,105,91,91,49,63,49,14,14,49,84,56,28,42,14,21,0,0,21,14,7,7,7,7,0,14,7,0,0,0,7,7,0,7,7,7,7,0,0,7,14,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,14,7,7,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,14,0,0,7,21,14,7,42,28,42,63,49,105,91,168,126,217,210,343,364,287,378,238,413,392,371,280,224,427,217,301,154,273,189,175,147,112,175,119,91,49,147,63,77,63,35,63,35,28,14,21,42,21,28,28,7,21,7,7,7,7,21,7,7,7,0,7,7,14,7,0,0,0,7,0,0,14,7,0,7,0,0,0,0,0,7,0,0,21,0,0,0,7,0,0,0,7,0,0,7,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,21,14,35,49,35,21,63,49,105,70,175,91,175,252,238,308,217,469,203,427,322,371,371,217,329,182,217,252,231,196,196,161,98,147,98,154,77,70,84,42,56,49,56,35,42,56,14,21,14,28,7,28,7,21,7,14,14,7,0,0,7,0,14,0,0,0,0,0,0,0,7,7,14,0,0,7,7,0,0,7,7,7,7,7,0,0,0,0,7,0,7,0,0,0,0,7,7,0,0,7,0,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,21,0,14,21,49,63,84,91,63,182,133,175,245,231,266,168,385,273,280,322,315,343,252,280,196,343,203,224,203,126,154,70,182,91,140,63,84,56,70,140,28,42,49,21,28,35,28,28,7,28,14,14,14,7,14,7,7,21,7,14,14,0,7,7,0,21,0,14,7,0,0,0,0,14,14,0,14,0,7,0,0,0,0,14,0,7,0,7,7,7,7,7,0,0,0,0,7,7,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,14,7,14,21,21,63,56,70,98,91,196,119,168,273,322,252,224,420,273,308,371,294,224,217,406,189,301,175,196,203,147,126,154,224,105,91,91,49,77,91,77,14,49,28,14,56,28,28,21,21,28,21,7,7,0,7,14,0,7,14,7,0,0,0,0,0,0,0,7,7,7,0,7,7,0,14,0,0,0,0,7,7,0,0,7,0,0,0,0,14,0,7,0,7,7,0,7,0,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,21,7,14,28,14,14,49,49,63,98,147,133,217,259,308,238,175,378,203,392,294,315,294,210,308,98,231,175,273,112,112,161,161,175,119,91,56,84,49,35,105,28,35,56,42,35,21,14,14,0,28,7,21,14,28,0,7,7,0,7,7,0,7,0,0,7,7,7,7,0,7,0,0,7,0,7,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,14,7,35,21,21,49,133,49,77,175,154,189,175,217,385,238,308,175,392,301,266,287,175,371,112,280,245,224,182,133,161,119,154,98,140,56,56,77,91,91,35,35,42,49,21,28,35,14,7,0,28,7,7,0,7,14,7,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,7,0,0,0,0,0,7,0,0,0,7,14,0,7,0,0,0,7,0,0,0,14,0,0,0,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,14,0,7,21,28,14,63,7,70,77,63,161,91,161,203,231,280,175,350,231,406,280,280,182,210,301,105,308,168,189,140,98,238,98,98,77,119,42,49,98,70,112,21,35,35,42,42,28,35,14,21,7,14,21,7,14,14,7,0,21,0,0,0,7,7,7,0,0,7,7,0,0,7,0,0,7,14,7,0,0,7,14,0,0,14,0,7,28,7,0,0,0,7,0,7,0,0,7,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,21,0,14,14,14,49,28,112,35,119,42,203,182,245,217,182,336,203,322,238,203,350,140,378,168,224,154,238,224,112,217,147,126,70,63,63,91,56,63,49,35,56,28,28,28,7,21,14,7,7,21,14,14,28,0,21,21,0,7,0,0,0,0,0,7,7,7,0,0,7,14,14,0,0,0,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,0,21,21,14,21,14,49,56,35,42,154,70,154,175,217,266,203,441,189,343,252,147,308,161,266,196,252,161,259,175,105,196,84,189,112,98,77,28,56,56,35,28,49,35,42,35,28,21,14,14,21,14,14,7,14,7,14,14,0,7,7,7,7,0,0,0,0,7,0,0,7,0,21,7,7,0,0,0,7,7,0,0,0,0,0,7,0,0,7,0,0,7,7,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,21,0,0,7,0,21,14,35,35,49,77,70,91,84,147,147,210,217,133,357,196,273,210,308,252,140,315,126,308,168,175,98,133,133,70,140,70,98,84,56,77,49,70,63,35,14,14,28,21,7,14,21,7,0,7,0,0,7,7,7,7,0,14,0,7,7,0,7,0,7,0,0,7,0,0,7,7,7,0,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,0,7,14,7,42,7,35,70,63,98,70,133,119,98,147,175,168,203,357,189,238,252,273,196,217,238,133,217,168,133,140,147,126,63,210,70,56,105,70,70,56,35,28,84,28,70,14,21,42,21,49,0,7,14,14,0,0,14,14,7,7,0,14,0,7,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,7,7,0,21,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,14,0,35,28,28,56,49,49,77,105,126,154,154,231,252,140,301,175,224,154,245,210,133,301,203,245,147,112,140,168,140,105,175,70,91,119,84,28,49,63,14,63,21,42,28,28,28,35,35,21,7,7,7,0,0,21,7,14,7,0,7,7,14,0,7,0,28,0,7,0,0,0,7,0,0,7,7,0,0,0,7,7,0,0,14,0,0,0,0,7,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,7,42,14,21,56,49,91,63,147,63,133,161,238,140,203,336,119,266,252,245,224,161,245,112,245,189,126,147,133,182,49,161,133,63,84,35,91,56,63,21,42,35,42,42,28,28,21,21,14,0,0,0,14,0,21,7,7,7,7,14,0,0,7,7,28,7,0,7,0,0,7,7,0,0,7,7,0,0,0,0,7,7,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,7,0,7,0,7,14,14,21,21,21,77,112,56,161,91,49,126,238,238,154,217,168,329,280,266,189,154,238,182,189,196,154,182,119,133,63,140,98,140,63,77,98,42,49,21,21,7,21,49,21,42,28,14,14,14,14,7,0,0,14,7,14,0,7,0,0,0,0,0,0,7,0,7,0,0,7,0,7,7,0,0,0,0,7,0,7,0,7,0,0,0,21,0,0,7,0,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
